Company,Location HQ,# Laid Off,Date,%,Industry,Status
Mindgeek,Luxembourg,,6/22/2022,,Media,Series B
Voly,Sydney,,6/22/2022,50%,Food,Series A
Ebanx,Curitiba,340,6/21/2022,20%,Finance,Post-IPO
TaskUs,Los Angeles,52,6/21/2022,0%,Support,Post-IPO
Community,Los Angeles,40,6/21/2022,30%,Marketing,Unknown 
Sourcegraph,SF Bay Area,24,6/21/2022,8%,Product,Post-IPO
Frubana,Bogota,,6/21/2022,3%,Food,Post-IPO
SuperLearn,Bengaluru,,6/21/2022,100%,Education,Series B
Tray.io,SF Bay Area,,6/21/2022,10%,Data,Unknown
Bybit,Singapore,600,6/20/2022,30%,Crypto,Series C
SummerBio,SF Bay Area,101,6/20/2022,100%,Healthcare,Series C
Trax,Singapore,100,6/20/2022,12%,Retail,Series A
Bonsai,Toronto,30,6/20/2022,55%,Retail,Series C
Brighte,Sydney,30,6/20/2022,15%,Energy,Series D
Bybit,Singapore,,6/20/2022,,Crypto,Series B
CityMall,Gurugram,191,6/19/2022,30%,Retail,Post-IPO
BitOasis,Dubai,9,6/19/2022,5%,Crypto,Series F
Unacademy,Bengaluru,150,6/18/2022,3%,Education,Unknown
Bytedance,Shanghai,150,6/17/2022,,Consumer,Series C
Socure,Reno,69,6/17/2022,13%,Finance,Unknown
Finite State,Columbus,16,6/17/2022,20%,Security,Series A
JOKR,New York City,50,6/16/2022,5%,Food,Seed
Zumper,SF Bay Area,45,6/16/2022,15%,Real Estate,Series E
PharmEasy,Mumbai,40,6/16/2022,,Healthcare,Series D
Circulo Health,Columbus,,6/16/2022,50%,Healthcare,Unknown
Swappie,Helsinki,250,6/15/2022,17%,Retail,Series B
Wealthsimple,Toronto,159,6/15/2022,13%,Finance,Series E
Weee!,SF Bay Area,150,6/15/2022,10%,Food,Post-IPO
Elementor,Tel Aviv,60,6/15/2022,15%,Media,Post-IPO
Tonkean,SF Bay Area,23,6/15/2022,23%,Other,Post-IPO
Airtame,Copenhagen,15,6/15/2022,,Consumer,Series C
OpenWeb,Tel Aviv,14,6/15/2022,5%,Media,Series D
Swyft,Toronto,10,6/15/2022,30%,Logistics,Series B
Crehana,Lima,,6/15/2022,,Education,Series C
JetClosing,Seattle,,6/15/2022,100%,Real Estate,
Coinbase,SF Bay Area,1100,6/14/2022,18%,Crypto,Seed
Redfin,Seattle,470,6/14/2022,8%,Real Estate,Series B
Breathe,New Delhi,50,6/14/2022,33%,Healthcare,Unknown
Hunty,Bogota,30,6/14/2022,,HR,Series D
TIFIN,Boulder,24,6/14/2022,10%,Crypto,Series C
Addi,Bogota,,6/14/2022,,Finance,Seed 
Shopee,Singapore,,6/14/2022,,Food,Series C
BlockFi,New York City,250,6/13/2022,20%,Crypto,Unknown 
Wave Sports and …,Los Angeles,56,6/13/2022,33%,Media,Unknown
Studio,SF Bay Area,33,6/13/2022,40%,Education,Series E
Automox,Boulder,,6/13/2022,,Infrastructure,Unknown 
Desktop Metal,Boston,,6/13/2022,12%,Other,Series A
Crypto.com,Singapore,260,6/10/2022,5%,Crypto,Series C
FarEye,New Delhi,250,6/10/2022,30%,Logistics,Unknown
Berlin Brands Group,Berlin,100,6/10/2022,10%,Retail,Unknown 
Sanar,Sao Paulo,60,6/10/2022,20%,Healthcare,Series C
Freetrade,London,45,6/10/2022,15%,Finance,Series B 
Albert,Los Angeles,20,6/10/2022,8%,Finance,Series H
Keepe,Seattle,,6/10/2022,,Real Estate,Unknown
Liongard,Houston,,6/10/2022,,Infrastructure,Series E
Ziroom,Beijing,,6/10/2022,20%,Real Estate,Series B
OneTrust,Atlanta,950,6/9/2022,25%,Security,Series B
Stitch Fix,SF Bay Area,330,6/9/2022,15%,Retail,Series D
Daniel Wellington,Stockholm,200,6/9/2022,15%,Retail,Unknown 
Convoy,Seattle,90,6/9/2022,7%,Logistics,Series A
Hologram,Chicago,80,6/9/2022,40%,Infrastructure,Series C
Boozt,Malmo,70,6/9/2022,5%,Retail,Unknown
The Grommet,Boston,40,6/9/2022,100%,Retail,Series E
Stashaway,Singapore,31,6/9/2022,14%,Finance,Series D
Preply,Boston,26,6/9/2022,5%,Education,Unknown
Starship,SF Bay Area,,6/9/2022,11%,Transportation,Series B
Trade Republic,Berlin,,6/9/2022,,Finance,Denmark
Sonder,SF Bay Area,250,6/8/2022,21%,Travel,Series E
Kavak,Sao Paulo,150,6/8/2022,,Transportation,Series A
Truepill,SF Bay Area,150,6/8/2022,15%,Healthcare,Series B
iPrice Group,Kuala Lumpur,50,6/8/2022,20%,Retail,Series B
Memmo,Stockholm,,6/8/2022,40%,Consumer,Post-IPO
Cazoo,London,750,6/7/2022,15%,Transportation,Post-IPO
Cazoo,London,750,6/7/2022,15%,Transportation,Post-IPO
Rupeek,Bengaluru,180,6/7/2022,15%,Finance,Unknown
Lummo,Jakarta,150,6/7/2022,,Marketing,Series A 
Bird,Los Angeles,138,6/7/2022,23%,Transportation,Seed
ID.me,Washington,130,6/7/2022,,Security,Series D
KiwiCo,SF Bay Area,40,6/7/2022,,Retail,Series C
Bond,SF Bay Area,,6/7/2022,,Finance, Unknown
CyberCube,SF Bay Area,,6/7/2022,,Finance,Series E
Propzy,Ho Chi Minh City,,6/7/2022,50%,Real Estate,Series B
Clearco,Toronto,60,6/6/2022,,Finance,Series B
Dutchie,Bend,50,6/6/2022,7%,Other,Series C
Clearco,Dublin,,6/6/2022,,Finance,Post-IPO
Deep Instinct,New York City,,6/6/2022,10%,Security,Unknown
Sendoso,SF Bay Area,,6/6/2022,14%,Marketing,Series E 
Eruditus,Mumbai,40,6/4/2022,,Education,Unknown
Afterverse,Brasilia,60,6/3/2022,20%,Consumer,Unknown
Superhuman,SF Bay Area,23,6/3/2022,22%,Consumer,Unknown 
Food52,New York City,21,6/3/2022,15%,Food,Series C
5B Solar,Sydney,,6/3/2022,25%,Energy,Unknown
Clubhouse,SF Bay Area,,6/3/2022,,Consumer,Series B
Carbon Health,SF Bay Area,250,6/2/2022,8%,Healthcare,Unknown
Favo,Sao Paulo,170,6/2/2022,,Food,Series C
PolicyGenius,New York City,170,6/2/2022,25%,Finance,Post-IPO
Yojak,Gurugram,140,6/2/2022,50%,Construction,Unknown 
Envato,Melbourne,100,6/2/2022,,Marketing,Series E
Stord,Atlanta,59,6/2/2022,8%,Logistics,Post-IPO
Gather,SF Bay Area,30,6/2/2022,33%,Consumer,Acquired
Shef,SF Bay Area,29,6/2/2022,,Food,Series D
IRL,SF Bay Area,25,6/2/2022,25%,Consumer,Series C
Esme Learning,Boston,,6/2/2022,,Education,Series C
Kaodim,Selangor,,6/2/2022,100%,Consumer,Series B
Rain,Manama,,6/2/2022,,Finance,Series C
Cybereason,Boston,100,6/1/2022,6%,Security,Series E
Udayy,Gurugram,100,6/1/2022,100%,Education,Series D
2TM,Sao Paulo,90,6/1/2022,12%,Crypto,Unknown
Curve,London,65,6/1/2022,10%,Finance,Unknown
Loom,SF Bay Area,34,6/1/2022,14%,Product,Post-IPO
Skillshare,New York City,31,6/1/2022,,Education,Post-IPO
Impala,London,30,6/1/2022,35%,Travel,Unknown
Eaze,SF Bay Area,25,6/1/2022,,Consumer,Series C
Truck It In,Karachi,,6/1/2022,30%,Logistics,Unknown
Replicated,Los Angeles,50,5/31/2022,,Infrastructure,Series A
Tomo,Stamford,44,5/31/2022,33%,Finance,Series B
Getta,Tel Aviv,30,5/31/2022,,Transportation,Series A
Cerebral,SF Bay Area,,5/31/2022,,Healthcare,Series C
SWVL,Dubai,400,5/30/2022,32%,Transportation,Series D
Mobile Premier Le…,Bengaluru,100,5/30/2022,10%,Consumer,Series C
SumUp,Sao Paulo,100,5/30/2022,3%,Finance,Series D
Tempus Ex,SF Bay Area,,5/30/2022,,Data,Series C
FrontRow,Bengaluru,145,5/27/2022,30%,Education,Series E 
Daloopa,New Delhi,40,5/27/2022,,Data,Unknown 
Uncapped,London,29,5/27/2022,26%,Finance,Series C
Akerna,Denver,,5/27/2022,,Logistics,Acquired
Terminus,Atlanta,,5/27/2022,,Marketing,Series A
Terminus,Atlanta,,5/27/2022,,Marketing,Series C
VTEX,Sao Paulo,200,5/26/2022,13%,Retail,Post-IPO
Bitso,Mexico City,80,5/26/2022,11%,Crypto,Series D
Foodpanda,Bucharest,80,5/26/2022,,Food,Series A
Dazn,London,50,5/26/2022,2%,Consumer,Series E
Lacework,SF Bay Area,300,5/25/2022,20%,Security,Seed 
Bolt,SF Bay Area,240,5/25/2022,27%,Finance,Unknown 
PeerStreet,Los Angeles,75,5/25/2022,,Finance,Unknown
Kontist,Berlin,50,5/25/2022,25%,Finance,Series D
Nuri,Berlin,45,5/25/2022,20%,Finance,Series B
Airlift,Lahore,,5/25/2022,31%,Logistics,Series C
Getir,Istanbul,,5/25/2022,14%,Food,Unknown
Zapp,London,,5/25/2022,10%,Food,Series B
Gorillas,Berlin,300,5/24/2022,50%,Food,Series B
Zenius,Jakarta,200,5/24/2022,,Education,Post-IPO 
The Zebra,Austin,40,5/24/2022,,Finance,Series F
Klarna,Stockholm,700,5/23/2022,10%,Finance,Seed
Buenbit,Buenos Aires,80,5/23/2022,45%,Crypto,Unknown
BeyondMinds,Tel Aviv,65,5/23/2022,100%,Data,Series C
ClickUp,San Diego,60,5/23/2022,7%,Other,Series C
Olist,Curitiba,,5/23/2022,,Retail,Series B
MFine,Bengaluru,600,5/21/2022,75%,Healthcare,Series D
Latch,New York City,130,5/20/2022,28%,Security,Unknown
Outside,Boulder,87,5/20/2022,15%,Media,Seed
Skillz,SF Bay Area,70,5/20/2022,10%,Consumer,Post-IPO
Cars24,Gurugram,600,5/19/2022,6%,Transportation,Series C
Vedantu,Bengaluru,424,5/18/2022,7%,Education,Series A
Netflix,SF Bay Area,150,5/17/2022,1%,Media,Series A
Kry,Stockholm,100,5/17/2022,10%,Healthcare,Series A
Picsart,Miami,90,5/17/2022,8%,Consumer,Series C
Zak,Sao Paulo,100,5/16/2022,40%,Food,Post-IPO 
Zulily,Seattle,,5/16/2022,,Retail,Series E
AliExpress Russia,Moscow,400,5/14/2022,40%,Retail,Unknown
CommonBond,New York City,22,5/13/2022,,Finance,Series A 
Subspace,Los Angeles,,5/13/2022,100%,Infrastructure,Series A
Zwift,Los Angeles,150,5/12/2022,,Fitness,Unknown
Section4,New York City,32,5/12/2022,,Education,Unknown
Tripwire,Portland,,5/12/2022,,Security,Series C
DataRobot,Boston,70,5/11/2022,7%,Data,Unknown
Carvana,Phoenix,2500,5/10/2022,12%,Transportation,Post-IPO
Doma,SF Bay Area,310,5/10/2022,15%,Finance,Series C
Pollen,London,200,5/10/2022,33%,Travel,Acquired
Latch,New York City,30,5/10/2022,6%,Security,Unknown 
Vroom,New York City,270,5/9/2022,14%,Transportation,Series D
Reef,Miami,750,5/6/2022,5%,Transportation,Series E
divvyDOSE,Davenport,62,5/6/2022,,Healthcare,Series C
Vedantu,Bengaluru,200,5/5/2022,3%,Education,Series B
Progrexion,Salt Lake City,100,5/5/2022,,Finance,Series B
Mural,SF Bay Area,90,5/5/2022,10%,Product,Series B
On Deck,SF Bay Area,72,5/5/2022,25%,Education,Series B
SEND,Sydney,300,5/4/2022,100%,Food,Series E
Cameo,Chicago,87,5/4/2022,25%,Consumer,Series C
Mainstreet,SF Bay Area,45,5/4/2022,30%,Finance,Series B
Ideoclick,Seattle,40,5/4/2022,,Retail,Series D
Vise,New York City,25,5/4/2022,,Finance,Unknown
Bizpay,Sydney,,5/4/2022,30%,Finance,Post-IPO
Thrasio,Boston,,5/2/2022,,Retail,Series A
Avo,Tel Aviv,500,5/1/2022,67%,Food,Series A
Noom,New York City,495,4/29/2022,,Healthcare,Series C
Domestika,SF Bay Area,150,4/28/2022,19%,Education,Series B
Netflix,SF Bay Area,25,4/28/2022,,Media,Series E
Wahoo Fitness,Atlanta,50,4/27/2022,,Fitness,Series C 
Robinhood,SF Bay Area,340,4/26/2022,9%,Finance,Post-IPO
Bonsai,Toronto,29,4/26/2022,34%,Retail,Series B
Sigfox,Toulouse,64,4/25/2022,,Other,Post-IPO
Clyde,New York City,22,4/25/2022,,Marketing,Series G 
Xiaohongshu,Shanghai,180,4/21/2022,9%,Consumer,Series E
Facily,Sao Paulo,260,4/20/2022,30%,Retail,Post-IPO
Lemonade,New York City,52,4/20/2022,,Finance,Series D
Blend,SF Bay Area,200,4/19/2022,10%,Finance,Series C
Loft,Sao Paulo,159,4/19/2022,,Real Estate,Series A
Better.com,New York City,,4/19/2022,,Real Estate,Acquired
Automox,Boulder,,4/18/2022,11%,Infrastructure,Acquired
Humble,SF Bay Area,10,4/15/2022,,Media,Acquired
Halcyon Health,New York City,,4/15/2022,100%,Healthcare,Series D
Ahead,SF Bay Area,44,4/14/2022,100%,Healthcare,Series B
Truepill,SF Bay Area,,4/14/2022,,Healthcare,Series C
Rad Power Bikes,Seattle,100,4/12/2022,14%,Transportation,Series A
Meesho,Bengaluru,150,4/11/2022,,Retail,Acquired
Food52,New York City,20,4/8/2022,10%,Food,Series G
Unacademy,Bengaluru,1000,4/7/2022,17%,Education,Post-IPO
Goodfood,Calgary,70,4/7/2022,,Food,Post-IPO
Workrise,Austin,450,4/5/2022,,Energy,Series C
Fast,SF Bay Area,,4/5/2022,100%,Finance,Post-IPO
Legible,Vancouver,23,4/4/2022,38%,Media,Series C
Lightico,Tel Aviv,20,3/31/2022,,Finance,Post-IPO
Sea,Bengaluru,350,3/30/2022,,Retail,Unknown
Rasa,Berlin,59,3/30/2022,40%,Data,Acquired
Gopuff,Philadelphia,450,3/29/2022,3%,Food,Series E
Thinkific,Vancouver,100,3/29/2022,20%,Education,Acquired
Grove Collaborative,SF Bay Area,,3/19/2022,17%,Retail,Series A
Storytel,Stockholm,100,3/17/2022,10%,Media,Seed
Curology,SF Bay Area,150,3/16/2022,,Healthcare,Series A
Trell,Bengaluru,300,3/15/2022,50%,Retail,Unknown
Knock,New York City,115,3/15/2022,46%,Real Estate,Series A
Talis Biomedical,SF Bay Area,,3/15/2022,25%,Healthcare,Series A
Sezzle,Minneapolis,,3/10/2022,20%,Finance,Series C
Adaptive Biotechn…,Seattle,100,3/8/2022,12%,Healthcare,Unknown
Hyperscience,New York City,100,3/3/2022,25%,Data,Unknown
Wish,SF Bay Area,190,3/1/2022,15%,Retail,Series B
iFit,Logan,,2/25/2022,,Fitness,Series F
OKCredit,New Delhi,30,2/24/2022,,Finance,Series D
Lido,Mumbai,150,2/21/2022,,Education,Post-IPO
Virgin Hyperloop,Los Angeles,111,2/21/2022,50%,Transportation,Unknown 
Trustly,Stockholm,120,2/17/2022,,Finance,Post-IPO
Liv Up,Sao Paulo,100,2/16/2022,15%,Food,Series A
Homie,Salt Lake City,119,2/14/2022,29%,Real Estate,Acquired
Hopin,London,138,2/10/2022,12%,Other,Series B
Daily Harvest,New York City,60,2/10/2022,20%,Food,Series E
Peloton,New York City,2800,2/8/2022,20%,Fitness,Series D
Defined.ai,Seattle,,2/7/2022,,Data,Post-IPO
Rhino,New York City,57,2/3/2022,20%,Real Estate,Post-IPO
Gopuff,Philadelphia,100,1/26/2022,,Food,Series E
Glossier,New York City,80,1/26/2022,33%,Consumer,Unknown
Root Insurance,Columbus,330,1/20/2022,,Finance,Unknown
Spin,SF Bay Area,,1/8/2022,25%,Transportation,Series C
Delivery Hero,Berlin,300,12/22/2021,,Food,Acquired
iFit,Logan,,12/8/2021,,Fitness,Unknown
Better.com,New York City,900,12/1/2021,9%,Real Estate,Unknown
BitTitan,Seattle,70,11/18/2021,27%,Data,Series D
Zillow,Seattle,2000,11/2/2021,25%,Real Estate,Series D
InVision,New York City,22,10/5/2021,,Product,Series F 
Ozy Media,SF Bay Area,,10/1/2021,100%,Media,Acquired
Zymergen,SF Bay Area,120,9/23/2021,,Other,Series H
Imperfect Foods,SF Bay Area,,9/22/2021,,Food,Post-IPO
Treehouse,Portland,41,9/14/2021,90%,Education,Series E
Casper,New York City,,9/14/2021,,Retail,Series B
Tanium,Seattle,30,8/30/2021,,Security,Seed
Flockjay,SF Bay Area,37,8/24/2021,50%,Education,Post-IPO
Bytedance,Shanghai,1800,,8/5/2021,,Series B
Pagarbook,Bengaluru,80,7/26/2021,,HR,Post-IPO
Katerra,SF Bay Area,2434,6/1/2021,100%,Construction,Series B
SumUp,London,,5/5/2021,,Finance,Series H
Lambda School,SF Bay Area,65,4/29/2021,,Education,Post-IPO
Madefire,SF Bay Area,,4/29/2021,100%,Media,Series D 
Patreon,SF Bay Area,36,4/26/2021,,Media,Series E
New Relic,SF Bay Area,160,4/6/2021,7%,Infrastructure,Post-IPO
Medium,SF Bay Area,,3/24/2021,,Media,Series D
HuffPo,New York City,47,3/9/2021,,Media,Series B
Subspace,Los Angeles,,3/3/2021,,Infrastructure,Unknown
Clumio,SF Bay Area,,3/1/2021,,Data,Post-IPO
DJI,SF Bay Area,,2/24/2021,,Consumer,Post-IPO
Ninjacart,Bengaluru,200,2/23/2021,,Food,Unknown
Bounce,Bengaluru,200,2/22/2021,40%,Transportation,Post-IPO
ThredUp,Chicago,243,2/9/2021,,Retail,Series E
Indigo,Boston,80,2/9/2021,,Other,Series F
Limelight,New York City,13,2/4/2021,100%,Recruiting,Post-IPO
Quandoo,Berlin,87,2/3/2021,20%,Food,Private
Hubba,Toronto,45,2/1/2021,100%,Retail,Series B
Bytedance,Mumbai,1800,1/27/2021,,Consumer,Series A 
Privitar,London,20,1/27/2021,,Data,Unknown
Shutterfly,SF Bay Area,800,1/25/2021,,Retail,Acquired
Postmates,SF Bay Area,180,1/23/2021,15%,Food,Series D
Pocketmath,Singapore,21,1/20/2021,100%,Marketing,Series B
Dropbox,SF Bay Area,315,1/13/2021,15%,Other,Series D
Aura Financial,SF Bay Area,,1/11/2021,100%,Finance,Series D
Simple,Portland,,1/7/2021,100%,Finance,Post-IPO
WhiteHat Jr,Mumbai,1800,1/6/2021,,Education,Series B
Pulse Secure,SF Bay Area,78,12/23/2020,,Security,Unknown
Breather,Montreal,120,12/16/2020,80%,Real Estate,Series H
Actifio,Boston,54,12/16/2020,,Data,Series E
OYO,Gurugram,600,12/8/2020,,Travel,Post-IPO
Zinier,SF Bay Area,,11/25/2020,,HR,Acquired
Aya,Toronto,5,11/19/2020,25%,Finance,Post-IPO
Domio,New York City,,11/18/2020,50%,Real Estate,Private
Bridge Connector,Nashville,154,11/17/2020,100%,Healthcare,Unknown
Tidepool,SF Bay Area,18,11/17/2020,40%,Healthcare,Acquired
Igenous,Seattle,,11/17/2020,,Data,Post-IPO
Worksmith,Austin,30,11/9/2020,50%,Retail,Series C
Rubica,Seattle,,11/5/2020,100%,Security,Post-IPO
Bossa Nova,SF Bay Area,,11/2/2020,50%,Retail,Series D
LivePerson,New York City,30,11/1/2020,,Support,Acquired
Remedy,Austin,82,10/29/2020,,Healthcare,Series B
Knotel,New York City,20,10/29/2020,8%,Real Estate,Post-IPO
Cheetah,SF Bay Area,,10/25/2020,,Food,Unknown
CodeCombat,SF Bay Area,8,10/23/2020,,Education,Series A
Quibi,Los Angeles,,10/21/2020,100%,Media,Unknown
Zomato,Jakarta,,10/20/2020,,Food,Series A 
GetYourGuide,Berlin,90,10/14/2020,17%,Travel,Unknown
OLX India,New Delhi,250,10/10/2020,,Marketing,Unknown 
Alto Pharmacy,SF Bay Area,47,9/29/2020,6%,Healthcare,Series C
TheWrap,Los Angeles,,9/29/2020,,Media,Series B
HumanForest,London,,9/25/2020,,Transportation,Series D
WeWork,Shenzen,,9/23/2020,,Real Estate,Post-IPO
Air,New York City,,9/16/2020,16%,Marketing,Series C
NS8,Las Vegas,240,9/11/2020,95%,Data,Acquired
HubHaus,SF Bay Area,,9/11/2020,100%,Real Estate,Series C
Waze,SF Bay Area,30,9/9/2020,5%,Transportation,Unknown 
Ouster,SF Bay Area,,9/8/2020,10%,Transportation,Unknown 
Swing Education,SF Bay Area,,9/5/2020,,Education,Series D
Akerna,Denver,,9/2/2020,,Logistics,Series F
Awok,Dubai,,9/2/2020,100%,Retail,Series F
GoBear,Singapore,22,9/1/2020,11%,Finance,Acquired
MakeMyTrip,New Delhi,350,8/31/2020,10%,Travel,Series B
Salesforce,SF Bay Area,1000,8/26/2020,2%,Sales,Unknown 
kununu,Boston,,8/26/2020,,Recruiting,Series C
Superloop,Brisbane,30,8/24/2020,,Infrastructure,Acquired
Spaces,Los Angeles,,8/24/2020,,Media,Acquired
StreamSets,SF Bay Area,,8/20/2020,,Data,Unknown
Docly,London,8,8/19/2020,80%,Healthcare,Unknown
Mapify,Berlin,,8/19/2020,,Travel,Post-IPO
Lumina Networks,SF Bay Area,,8/18/2020,100%,Infrastructure,Unknown
DJI,Shenzen,,8/17/2020,,Consumer,Acquired
Shopify,Ottawa,30,8/14/2020,,Retail,Acquired
InVision,New York City,,8/14/2020,,Product,Acquired
HopSkipDrive,Los Angeles,,8/12/2020,,Transportation,Series D
Eatsy,Singapore,20,8/8/2020,100%,Food,Acquired
Glossier,New York City,150,8/7/2020,38%,Retail,Series F
Thriver,Toronto,75,8/6/2020,50%,Food,Seed
Vesta,Atlanta,56,8/5/2020,,Sales,Series B
Booking.com,Amsterdam,4375,7/30/2020,25%,Travel,Series B
Buy.com / Rakuten,SF Bay Area,87,7/30/2020,100%,Retail,Unknown 
tZero,New York City,,7/30/2020,,Finance,Series C
Pared,SF Bay Area,,7/29/2020,,Food,Series C 
Procore,Los Angeles,180,7/28/2020,9%,Construction,Unknown
Swiggy,Bengaluru,350,7/27/2020,5%,Food,Series A
Zeitgold,Berlin,75,7/27/2020,72%,Finance,Unknown
Perkbox,London,,7/27/2020,,HR,Post-IPO
Checkr,SF Bay Area,64,7/23/2020,12%,HR,Series A
Sorabel,Jakarta,,7/23/2020,100%,Retail,Series C
LinkedIn,SF Bay Area,960,7/21/2020,6%,Recruiting,Series B 
Lighter Capital,Seattle,22,7/20/2020,49%,Finance,Series A 
Curefit,Bengaluru,120,7/17/2020,,Fitness,Private 
Snaptravel,Toronto,,7/16/2020,,Travel,Series J
Optimizely,SF Bay Area,60,7/15/2020,15%,Marketing,Series E
Skyscanner,Edinburgh,300,7/14/2020,20%,Travel,Acquired
Vox Media,Washington,,7/14/2020,,Media,Acquired
Yelp,SF Bay Area,63,7/13/2020,,Consumer,Series D
Bizongo,Mumbai,140,7/10/2020,,Logistics,Series B 
Zilingo,Singapore,100,7/9/2020,12%,Retail,Private
PaySense,Mumbai,40,7/9/2020,,Finance,Series H
Funding Circle,SF Bay Area,85,7/8/2020,,Finance,Series A
OnDeck,New York City,,7/8/2020,,Finance,Series A
Sharethrough,SF Bay Area,18,7/1/2020,,Marketing,Acquired
Kongregate,SF Bay Area,12,7/1/2020,,Media,Series A
Havenly,Denver,5,7/1/2020,,Consumer,Acquired
G2,Chicago,17,6/30/2020,5%,Marketing,Series B
Hired,SF Bay Area,,6/30/2020,,Recruiting,Series B
Katerra,SF Bay Area,400,6/29/2020,7%,Construction,Post-IPO
Bounce,Bengaluru,130,6/29/2020,22%,Transportation,Series A 
Argo AI,Munich,100,6/29/2020,,Transportation,Acquired
Bossa Nova,SF Bay Area,61,6/29/2020,,Retail,Unknown 
New Relic,Portland,20,6/29/2020,,Infrastructure,Post-IPO 
Engine eCommerce,Fayetteville,,6/28/2020,100%,Retail,Post-IPO
Byton,SF Bay Area,,6/27/2020,,Transportation,Acquired
Sprinklr,New York City,,6/25/2020,,Support,Post-IPO
GoDaddy,Austin,451,6/24/2020,6%,Marketing,Acquired
Sonos,New York City,174,6/24/2020,12%,Consumer,Series C
OYO,Dallas,,6/24/2020,,Travel,Seed 
Gojek,Jakarta,430,6/23/2020,9%,Transportation,Seed
ScaleFactor,Austin,90,6/23/2020,90%,Finance,Series A
Dark,SF Bay Area,6,6/23/2020,100%,Product,Unknown
Intuit,SF Bay Area,715,6/22/2020,7%,Finance,Post-IPO
Atlas Obscura,New York City,15,6/18/2020,,Media,Unknown
Navi,Bengaluru,40,6/17/2020,25%,Finance,Unknown 
PaisaBazaar,Gurugram,1500,6/16/2020,50%,Finance,Seed
Grab,Singapore,360,6/16/2020,5%,Transportation,Series D
Splunk,SF Bay Area,70,6/16/2020,1%,Data,Seed 
Redox,Madison,44,6/16/2020,25%,Healthcare,Series B
Conga,Denver,,6/15/2020,11%,Data,Unknown
Uber,Amsterdam,225,6/12/2020,25%,Transportation,
SynapseFI,SF Bay Area,63,6/12/2020,48%,Finance,Acquired
ScaleFocus,Sofia,120,6/11/2020,10%,Infrastructure,Acquired
Branch,New York City,3,6/11/2020,27%,Retail,Unknown
Her Campus Media,Boston,10,6/10/2020,18%,Media,Unknown
Integrate.ai,Toronto,26,6/9/2020,,Support,Series I
The Athletic,SF Bay Area,46,6/5/2020,8%,Media,Series B 
,,,,,,
Lastline,SF Bay Area,50,6/4/2020,40%,Security,Series D 
Builder,Los Angeles,39,6/4/2020,14%,Product,Series B
Outdoorsy,SF Bay Area,,6/4/2020,,Transportation,Acquired
Monzo,London,120,6/3/2020,8%,Finance,Series B
Kitty Hawk,SF Bay Area,70,6/3/2020,,Aerospace,Series D
SpotHero,Chicago,40,6/3/2020,21%,Transportation,Series A
Credit Sesame,SF Bay Area,22,6/3/2020,14%,Finance,Series D
,,,,,,
Rivian,Detroit,40,6/2/2020,2%,Transportation,Series F
Fundbox,SF Bay Area,14,6/2/2020,15%,Finance,Post-IPO
Descartes Labs,Santa Fe,12,6/2/2020,16%,Data,Series C
MakerBot,New York City,12,6/2/2020,,Consumer,Series D
Stitch Fix,SF Bay Area,1400,6/1/2020,18%,Retail,Acquired
MakeMyTrip,Gurugram,350,6/1/2020,10%,Travel,Post-IPO
CrowdStreet,Portland,24,6/1/2020,22%,Real Estate,Post-IPO
Brex,SF Bay Area,62,5/29/2020,15%,Finance,Series C
Loftium,Seattle,32,5/29/2020,60%,Real Estate,Series D
BookMyShow,Mumbai,270,5/28/2020,18%,Consumer,Series C
TrueCar,Los Angeles,219,5/28/2020,30%,Transportation,Series C
StubHub,SF Bay Area,200,5/28/2020,,Consumer,Series C
The Sill,New York City,20,5/28/2020,25%,Retail,Series D
Instructure,Salt Lake City,150,5/27/2020,12%,Education,Series E
Ebanx,Curitiba,62,5/27/2020,8%,Finance,Series D 
Uber,Bengaluru,600,5/26/2020,23%,Transportation,Unknown
Bluprint,Denver,137,5/26/2020,100%,Education,Unknown
Acorns,Portland,50,5/26/2020,,Finance,Post-IPO
CarDekho,Gurugram,200,5/25/2020,,Transportation,Unknown
Teamwork,Cork,21,5/22/2020,,Other,Series C
Cvent,Washington,400,5/21/2020,10%,Marketing,Series F 
PickYourTrail,Chennai,70,5/21/2020,35%,Travel,Post-IPO 
Glitch,New York City,18,5/21/2020,36%,Product,Post-IPO
Kapten / Free Now,Paris,,5/21/2020,,Transportation,Series F 
Ola,Bengaluru,1400,5/20/2020,35%,Transportation,Series F 
Samsara,SF Bay Area,300,5/20/2020,18%,Logistics,Series C
Stay Alfred,Spokane,221,5/20/2020,100%,Travel,Seed 
SoFi,SF Bay Area,112,5/20/2020,7%,Finance,Post-IPO
ShareChat,Bengaluru,101,5/20/2020,25%,Marketing,Series H 
Intercom,SF Bay Area,39,5/20/2020,6%,Support,Series B
Livspace,Bengaluru,450,5/19/2020,15%,Retail,Private 
Pollen,London,69,5/19/2020,31%,Travel,Series G
Dotscience,London,10,5/19/2020,100%,Product,Series I 
Divvy,Salt Lake City,,5/19/2020,,Finance,Post-IPO
Uber,SF Bay Area,3000,5/18/2020,13%,Transportation,Series C
Agoda,Singapore,1500,5/18/2020,25%,Travel,Acquired
Swiggy,Bengaluru,1100,5/18/2020,14%,Food,Series B 
WeWork,New Delhi,100,5/18/2020,20%,Real Estate,Post-IPO
Rubrik,SF Bay Area,57,5/18/2020,,Infrastructure,Series B
